date	VWC_E1	VWC_E2	VWC_E3	VWC_E4
20210505	0.3217276874551525	0.3505620228899639	0.32033440815764236	0.4041688933376317
20210506	0.4825517787129134	0.5280957160452568	0.4852696240336425	0.6059599586104889
20210507	0.46713134927029126	0.5260995902639195	0.48304575329884225	0.6053672663764801
20210508	0.4432924311816756	0.5230871910140502	0.48096113563469367	0.6052794476364398
20210509	0.4329975940426157	0.5210543946383586	0.47884226386168083	0.6052926863915908
20210510	0.42787441594673714	0.519562276587214	0.4788974481986961	0.6047682087073073
20210511	0.41954742254644506	0.5215350131924266	0.4806338175956195	0.6047970912547371
20210512	0.4355654951066197	0.496236332679203	0.500306923535616	0.6059943483108643
20210513	0.43236475093168986	0.49233533339324226	0.49691296412180547	0.6076604890773483
20210514	0.4206389381585833	0.492363190885691	0.49329046818949546	0.6064713722575945
20210515	0.405886389961984	0.4956880247082448	0.4923963115642349	0.6053384463049146
20210516	0.4001852176355128	0.4957422453340719	0.48926305927353736	0.6052794476364398
20210517	0.4862881961484325	0.5291592988874926	0.5167052309915638	0.6189881470995113
20210518	0.5067150516580676	0.5467621285112093	0.5232786760937387	0.6263854265361081
20210519	0.625000293392673	0.5965116705847793	0.5856233144676328	0.6315210408115571
20210520	0.6262745497305406	0.597692323885733	0.5869737663569843	0.633210678118968
20210521	0.6315649296553809	0.5995624024538864	0.5872930431325498	0.6343262599177059
20210522	0.6331504925536294	0.5991675103791807	0.5875734609075017	0.6354974894725245
20210523	0.6328451357890816	0.5986860356836052	0.5874206679487852	0.6366921371285014
20210524	0.6305713570420922	0.5961904329688996	0.586407578099556	0.6372505924708705
20210525	0.6295674605968199	0.5974103190261839	0.587247156996841	0.637303464046866
20210526	0.6283318918124524	0.5962526874161094	0.5882671250065112	0.6379141883177392
20210527	0.6326226399625143	0.6006241213696073	0.5898610839757932	0.6391065758196349
20210528	0.6302876598124478	0.5997430353494824	0.5903658393723767	0.6402968105897664
20210529	0.6267161024816461	0.597494741575199	0.5903123769416982	0.6409588499623042
20210530	0.6275120179705648	0.593691152114143	0.5898254541377037	0.6409197516759277
20210531	0.6269136434265814	0.5964766855747785	0.5885951830812428	0.6409467952472195
20210601	0.6262825043698415	0.5962484740223277	0.5877168286249154	0.6409738182608654
20210602	0.6248245355071663	0.5935353302962791	0.5890650001503717	0.6404081497777505
20210603	0.623764421940646	0.5956744330363962	0.5892284733155877	0.6409886543308119
20210604	0.6230638828880228	0.5946696799241713	0.5883954099338656	0.6410156057601695
20210605	0.6200546950677333	0.5939081774269839	0.5874188166331784	0.6410143143380982
20210606	0.6205192444110392	0.5934685515365327	0.5884155569419747	0.641027802802285
20210607	0.6185375203667772	0.5965199081325311	0.5898605269255103	0.6404621138665824
20210608	0.6253226579407678	0.596894643424858	0.5899705441862146	0.6416224749719348
20210609	0.6243522714179149	0.5961360117051163	0.5919166012362564	0.6422833240650468
20210610	0.6099193934662148	0.5985185034774352	0.5924199997017925	0.6434671204853676
20210611	0.6170572253841002	0.5984538990725291	0.5920904788072537	0.643830212281813
20210612	0.6085949101166259	0.5991065106273863	0.5927709206704311	0.6435343277992338
20210613	0.5623315436487543	0.5798657113604342	0.5916092090012232	0.6430231147837027
20210614	0.5313615210676363	0.5584751301811125	0.5873258044169175	0.6432864483705778
20210615	0.4952942982991404	0.5422379172350171	0.5357785072001828	0.6413804157287085
20210616	0.48883806532724455	0.5351776216181207	0.5321382235170729	0.6387141233425231
20210617	0.4463842317852617	0.5247857820255555	0.5249692826615721	0.6329516161783436
20210618	0.41300511987482985	0.5162785250959413	0.5215503923247807	0.6306232654840933
20210619	0.3926484400197906	0.5083786157883285	0.5179136839111943	0.6302454561875009
20210620	0.3768450354644557	0.5005365288225986	0.512927567184821	0.6306389401707917
20210621	0.4672032844110969	0.5184823323673375	0.5463998800787223	0.6478654084266298
20210622	0.471534876543215	0.5165291590835094	0.5383818125851888	0.6484370676138053
20210623	0.43045893764142085	0.5066249244859635	0.5309367709554682	0.64767327092096
20210624	0.403238388701604	0.5015541682905204	0.5268733880797564	0.6455991605943591
20210625	0.3802326169377357	0.4958146340998882	0.5203521780251935	0.6398287793076751
20210626	0.36682933120552086	0.48732513104662684	0.5079921613258817	0.6375164331548482
20210627	0.35599450963570883	0.47346715018440666	0.4883250696346697	0.6363633510587656
20210628	0.3478519661574723	0.46294199439300504	0.46711697484312337	0.6363775161685719
20210629	0.4675226484878114	0.5795131402566863	0.6179390179122645	0.650716354043172
20210630	0.44427901345788234	0.5547495532158657	0.5505834259710896	0.6510721295153024
20210701	0.47954344932373283	0.5739835949158534	0.606352992108698	0.6518738163437768
20210702	0.4428023477567548	0.5526326100844067	0.5560128450056415	0.6510457404178309
20210703	0.4139936164855916	0.5164144501205911	0.5422625464796942	0.650716354043172
20210704	0.40226813331831973	0.5068470594151541	0.5369186206996573	0.6495855398757628
20210705	0.3920575303877359	0.4934264545815399	0.5311864303501026	0.6455482810510921
20210706	0.4505042769611293	0.5381441147978865	0.5915927133159966	0.6498883698369792
20210707	0.6334951869443392	0.6012171670921963	0.608074827903365	0.6516301014419408
20210708	0.6336471032052693	0.5991158596295234	0.6076539307090865	0.6515642197276845
20210709	0.6336047465325302	0.5963099463583591	0.606615296855238	0.6516035264258528
20210710	0.6332327141390296	0.5944658364862343	0.6042644174016091	0.6515642197276845
20210711	0.6362236257262025	0.5952274232365555	0.6041268908388219	0.650992447445535
20210712	0.6368097195638289	0.5947853066470182	0.6037152869135399	0.6515773266422853
20210713	0.636567873943638	0.59372514392743	0.6048712713257347	0.6521617015319423
20210714	0.6370626807465554	0.5925450448585599	0.6049402028307049	0.6527586292743565
20210715	0.6357463809801809	0.5932953662290869	0.6036674831576908	0.6527716803155288
20210716	0.6345892243835919	0.5919180483606781	0.6013412199942935	0.652824087544508
20210717	0.5849654978406014	0.5924779864787632	0.594944453995212	0.6535670092289022
20210718	0.5354398294108498	0.5595690721124987	0.5935233897888404	0.6534072669376818
20210719	0.49531334725432635	0.5285374367707454	0.5629777296334383	0.6528373278160512
20210720	0.6277008241384969	0.595867549932667	0.6160315983691383	0.6540159018608084
20210721	0.631265978556845	0.5987979316897347	0.6173753464455386	0.6539641091431255
20210722	0.6327733328068564	0.5969768028363592	0.6172252788679417	0.6539638261595565
20210723	0.6345425534806597	0.596275352101524	0.617663629498245	0.6541266708572339
20210724	0.6367978086460492	0.5961957190574767	0.6183429317715492	0.6539638261595565
20210725	0.6358513520237467	0.5947039746416083	0.6181654072103527	0.6539640059417843
20210726	0.6376174969608086	0.5959210010588705	0.6167560173366772	0.6539770641017004
20210727	0.6280934679230297	0.5971526932914344	0.616474321554597	0.6540029604558127
20210728	0.5776188896659817	0.5768397364640845	0.6142930527488136	0.6541195771800704
20210729	0.5362392588121487	0.5516529366902541	0.5816734538812688	0.6535633444984973
20210730	0.48674903168660644	0.5197507656442515	0.5640661125262203	0.6528632245671963
20210731	0.45017320548895157	0.4944208532266349	0.5514188800025844	0.651734562634406
20210801	0.427856797510263	0.4747051624331309	0.5430466363722979	0.6455014418500109
20210802	0.4113464462437604	0.4622341975942614	0.5310297005060314	0.6437837648125633
20210803	0.3937278663781937	0.45140330500940246	0.4930305591117898	0.6432453298412749
20210804	0.40833855250503825	0.45962335042623464	0.5360301835989445	0.639019030655404
20210805	0.4402381455615933	0.4785054075405788	0.5407673218808815	0.6482603956144598
20210806	0.4641742092796726	0.530106145224854	0.6019127311302701	0.6516434636139978
20210807	0.4340543419665828	0.4927090771871867	0.5533499428198956	0.6511110419615223
20210808	0.4108894771870522	0.46968415618695486	0.5372165356502036	0.643103367878261
20210809	0.39640221759489863	0.45636313450384375	0.5180366713235983	0.6448089218449479
20210810	0.3849813000238227	0.4461414769625741	0.48332093606957977	0.6420121625437173
20210811	0.37453674696059286	0.4347998129806635	0.4408789060993017	0.6408792631774994
20210812	0.3652835622119141	0.4265822461106093	0.4101161275523856	0.6349377362269792
20210813	0.358150766159552	0.42038338587463914	0.39218797982104625	0.6337945392410045
20210814	0.37471403503794326	0.4209294119516431	0.4584749052639556	0.6408140844069209
20210815	0.36664338467505486	0.41628866546054866	0.43213441676068987	0.6390593589130986
20210816	0.3635360756440156	0.4147545510948181	0.415247728779109	0.6348706234231177
20210817	0.360365264965003	0.4147956944139816	0.4039754496245618	0.6337536773565714
20210818	0.3550872362374004	0.41219076441642166	0.3917239875627522	0.6320087533084757
20210819	0.3546040352201208	0.41220125592573226	0.3866215523356773	0.6317869998986477
20210820	0.35075296422144003	0.41068829176590976	0.38048757134681954	0.6308743440023457
